港•澳•台,#genre#
中天新闻,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdDBtzjdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
中天新闻,http://hls-pull-wicketpw.speedws.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagztxwkkszxas.flv
中天新闻,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212312.flv
中天新闻,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212313.flv

中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新闻
中天新闻,http://rihou.cc:555/tv/[4G]中天新闻
中天新闻,http://rihou.cc:555/tv/[4G]中天新聞

寰宇新闻,http://hls-pull-wicketpw.speedws.com/live/3cDvCNnDBtzjBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
寰宇新闻,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212321.flv

寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
寰宇新闻,http://rihou.cc:555/tv/[4G]寰宇新闻

中视新闻,http://hls-pull-wicketpw.speedws.com/live/hNsy4N2YkDBtzjwCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
中视新闻,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212320.flv

中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
中视新闻,http://rihou.cc:555/tv/[4G]中视新闻

镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212318.flv

镜新闻,http://rihou.cc:555/tv/[4G]闽镜新闻

中旺电视,http://hls-pull-wicketpw.speedws.com/live/VKq6owrTFuSWWiTpsPJEKXhZN44BwXSkfDtG4xs3ODBtzjyqBd.flv

中旺电视,http://rihou.cc:555/tv/[Hk]中旺电视

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,https://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8

凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://hls-pull-wicketpw.speedws.com/live/tpDBWXTxdhzoUu1gnH20ubQyeRGHXkgd39g6Lls4gDyvqoOh0v.flv

凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文


凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://hls-pull-wicketpw.speedws.com/live/dVyl2y8FNl6KDX7hesuxPOQwZUFY48H0jWLIRls4gDgUTYwb5D.flv

凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港

CCTV1,https://cdn6.101.qzz.io/163189/cctv1
CH8综合,https://cdn6.101.qzz.io/163189/ch8
八度空间,https://cdn6.101.qzz.io/163189/8tv

CCTV1,http://rihou.cc:555/tv/[Pd]央视综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间

pₒₚc电影,http://hls-pull-wicketpw.speedws.com/live/SbH33ezfSdsOpaI2kqwSFjoils4gDAFMTOK5qG1aVgIFlFV4ZW.flv
pₒₚc电影,http://tl.061833.xyz/tl/popc
pₒₚc电影,http://tl.061833.xyz/tl/popc

pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
pₒₚc电影,http://rihou.cc:555/tv/[Hk]pₒₚc电影

Now星影,http://23.237.228.133/live2/xingyingtai.m3u8
Now星影,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv
Now星影,https://bee.946985.filegear-sg.me/nowxyt/xingyingtai.m3u8

Now星影,http://rihou.cc:555/tv/[Bx]Now星影
Now星影,http://rihou.cc:555/tv/[Hk]Now星影

Now爆谷台,http://23.237.228.133/live2/baogutai.m3u8
Now爆谷台,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv
Now爆谷台,https://bee.946985.filegear-sg.me/nowbgt/baogutai.m3u8

Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Now爆谷台,http://rihou.cc:555/tv/[Hk]Now爆谷

东森电影,http://hls-pull-wicketpw.speedws.com/live/bCfUAGCL9ukBOGb6dOi9TS5PTD9yKesDJWcvlAgBMV6uv722A6.flv
东森电影,https://pull-vtt-1.videocc.net/live/11-fPHO0pIGaYYBkAJCvDT58Qty4vBeoqGUhqeq0TaMB9P.flv

东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影,http://rihou.cc:555/tv/[Hk]东森电影

黄金华剧,http://hls-pull-wicketpw.speedws.com/live/HZvZxcheOtbls4gDYtaTNRcYeQhgGTeXNBxInESYlFHHleooST.flv
黄金华剧,http://rihou.cc:555/tv/[Hk]黄金华剧

凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
八度空间,https://cdn9.163189.xyz/smt1.1.php?id=TV8

凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
八度空间,https://cdn9.163189.xyz/smt3.1.1.php?id=TV8

凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8

凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
八度空间,https://smt.1678520.xyz/smt3.2.1.php?id=TV8

天映频道,http://rihou.cc:555/tv/[SX]天映频道
天映经典,http://rihou.cc:555/tv/[SX]天映经典
八度空间,http://rihou.cc:555/tv/[SX]八度空间

邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub         
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub             
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧

龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
ELta综合,http://iptv.4666888.xyz/iptv2A.php?id=49
Astro iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
Astro iQIYI,http://hls-pull-wicketpw.speedws.com/live/FdxVjlPRQ9qiI1Y0CS5PTDwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
无线娱乐,http://iptv.4666888.xyz/iptv2A.php?id=36
有线综合,http://iptv.4666888.xyz/iptv2A.php?id=35
RTHK-31,http://iptv.4666888.xyz/iptv2A.php?id=23
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40

Astro AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astro AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astro QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astro iQIYI,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
Astro欢喜台,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee

Astro AOD,http://rihou.cc:555/tv/[SX]Astroaod
Astro AEC,http://rihou.cc:555/tv/[SX]AstroAec
Astro QJ,http://rihou.cc:555/tv/[SX]Astro_QJ
Astro iQIYI,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro欢喜台,http://rihou.cc:555/tv/[SX]Astro欢喜

美亚电影,http://rihou.cc:555/tv/[Bx]美亚电影
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
非凡商业,http://iptv.4666888.xyz/iptv2A.php?id=44
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya

中天新闻,http://114.34.123.103:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://114.34.123.103:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://114.34.123.103:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://114.34.123.103:50007/of-litv-longturn14/index.m3u8?proxy=true
东森新闻,http://114.34.123.103:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
TVBS新闻,http://114.34.123.103:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
镜新闻,http://114.34.123.103:50007/li-4gtv-4gtv075/index.m3u8?proxy=true
民视新闻,http://114.34.123.103:50007/li-litv-ftv13/index.m3u8?proxy=true
中视新闻,http://114.34.123.103:50007/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://114.34.123.103:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://114.34.123.103:50007/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://114.34.123.103:50007/of-4gtv-4gtv052/index.m3u8?proxy=true
台视新闻,http://114.34.123.103:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
TVBS,http://114.34.123.103:50007/li-4gtv-4gtv073/index.m3u8?proxy=true

中天新闻,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true
东森新闻,http://210.61.15.55:50007/4gtv-4gtv152/index.m3u8?proxy=true
TVBS新闻,http://210.61.15.55:50007/4gtv-4gtv072/index.m3u8?proxy=true
三立新闻,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://210.61.15.55:50007/iNEWS/index.m3u8?proxy=true
非凡新闻,http://210.61.15.55:50007/4gtv-4gtv010/index.m3u8?proxy=true
镜新闻,http://210.61.15.55:50007/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻,http://210.61.15.55:50007/litv-ftv13/index.m3u8?proxy=true
中视新闻,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻,http://210.61.15.55:50007/4gtv-4gtv051/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
非凡商业,http://210.61.15.55:50007/4gtv-4gtv048/index.m3u8?proxy=true

中天新闻,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://210.61.15.55:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://210.61.15.55:50007/of-litv-longturn14/index.m3u8?proxy=true
东森新闻,http://210.61.15.55:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
TVBS新闻,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
镜新闻,http://210.61.15.55:50007/li-4gtv-4gtv075/index.m3u8?proxy=true
民视新闻,http://210.61.15.55:50007/li-litv-ftv13/index.m3u8?proxy=true
中视新闻,http://210.61.15.55:50007/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://210.61.15.55:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://210.61.15.55:50007/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://210.61.15.55:50007/of-4gtv-4gtv052/index.m3u8?proxy=true
台视新闻,http://210.61.15.55:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true

中天新闻,http://114.34.123.103:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://114.34.123.103:50007/litv-longturn14/index.m3u8?proxy=true
东森新闻,http://114.34.123.103:50007/4gtv-4gtv152/index.m3u8?proxy=true
TVBS新闻,http://114.34.123.103:50007/4gtv-4gtv072/index.m3u8?proxy=true
三立新闻,http://114.34.123.103:50007/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://114.34.123.103:50007/iNEWS/index.m3u8?proxy=true
非凡新闻,http://114.34.123.103:50007/4gtv-4gtv010/index.m3u8?proxy=true
镜新闻,http://114.34.123.103:50007/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻,http://114.34.123.103:50007/litv-ftv13/index.m3u8?proxy=true
中视新闻,http://114.34.123.103:50007/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://114.34.123.103:50007/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻,http://114.34.123.103:50007/4gtv-4gtv051/index.m3u8?proxy=true
TVBS,http://114.34.123.103:50007/4gtv-4gtv073/index.m3u8?proxy=true
非凡商业,http://114.34.123.103:50007/4gtv-4gtv048/index.m3u8?proxy=true

TVBS新闻,http://cmtv.netlib.re/channel/313be55e.m3u8?q=183.206.52.249
TVBS,http://cmtv.netlib.re/channel/n6db37f50.m3u8?q=183.206.52.249
中天新闻,http://cmtv.netlib.re/channel/2a347829.m3u8?q=183.206.52.249
寰宇新闻,http://cmtv.netlib.re/channel/n12ca9ab2.m3u8?q=183.206.52.249
中视新闻,http://cmtv.netlib.re/channel/n4840462c.m3u8?q=183.206.52.249

天映频道,http://156.239.254.7:5555/smt.php?id=ctv18_twn
天映频道,http://156.239.254.7:5555/smt.php?id=Celestial
天映经典,http://156.239.254.7:5555/smt.php?id=Celestial2
龙祥电影,http://156.239.254.7:5555/smt.php?id=lungxiangtime_twn
纬来电影,http://156.239.254.7:5555/smt.php?id=videolandmovie
好莱坞电影,http://156.239.254.7:5555/smt.php?id=hollywoodmovies_twn

邵氏电影,http://hls-pull-wicketpw.speedws.com/live/UfDkDElyf6NF7Osbvm6S5PTDh6zBtqHEXN0tPzXPcgHSvU4rZd.flv
邵氏武侠,http://hls-pull-wicketpw.speedws.com/live/eA48Gpq1tbEPvXnrtlCRll3ENbHOS5PTDdRtOtcGBwEdCNmLrP.flv

音乐库抖直播,http://rihou.cc:555/tv/音乐库抖直播

央视IPV6,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3

CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8

精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3

CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8

卫视IPV6,#genre#
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
